28,24,30,54,14,39,22,28,25,22,14,26,37,43,19,13,33,23,21,29,23,39,10,46,32,20,19,45,11,34,27,31,47,37,41,26,26,0,17,16,24,50,30,33,35,49,11,51,25,2
37,10,41,62,8,41,37,45,12,37,28,38,32,50,9,23,47,28,37,43,32,37,7,41,45,29,23,49,17,28,43,46,51,50,33,33,23,17,0,11,39,55,35,38,42,50,9,45,34,18
27,10,32,51,3,30,31,41,10,29,21,28,23,39,5,15,39,18,30,35,22,27,11,33,36,19,12,38,9,20,36,38,40,40,26,22,13,16,11,0,32,44,25,27,32,39,5,37,24,15
17,42,12,36,32,34,4,14,42,3,11,9,42,29,37,17,9,22,3,5,15,40,33,49,9,17,24,35,23,42,4,7,38,14,49,21,32,24,39,32,0,37,23,25,23,43,31,55,16,22
22,50,25,11,47,16,41,50,49,35,38,28,31,8,47,37,32,27,38,34,27,24,53,30,29,30,33,6,40,35,39,35,7,27,37,23,33,50,55,44,37,0,20,17,15,14,47,34,25,48
6,32,13,26,27,12,25,36,31,20,19,13,22,14,28,17,23,7,23,22,9,17,33,27,20,10,13,15,20,23,26,25,18,21,29,3,16,30,35,25,23,20,0,3,7,21,27,32,7,27
8,34,14,24,29,9,28,39,33,22,22,16,21,12,30,20,25,10,26,24,11,16,36,25,21,13,15,12,22,23,28,26,15,22,28,6,17,33,38,27,25,17,3,0,6,18,30,31,10,30
7,40,11,19,34,13,26,37,39,21,23,14,27,8,36,22,21,14,24,21,12,22,40,31,17,15,20,12,26,29,26,23,15,17,34,10,23,35,42,32,23,15,7,6,0,21,34,36,10,33
26,43,31,25,42,10,46,57,41,41,41,34,21,18,41,37,41,26,44,41,30,14,50,17,38,31,30,10,38,25,46,43,7,37,25,24,26,49,50,39,43,14,21,18,21,0,44,20,28,47
28,13,32,53,3,34,29,37,14,28,19,29,29,42,9,14,38,20,28,34,23,32,6,38,36,20,15,42,9,25,34,37,44,41,32,24,18,11,9,5,31,47,27,30,34,44,0,43,25,11
38,36,45,45,40,22,57,68,34,52,48,46,14,37,36,43,56,33,54,55,40,15,48,6,52,39,34,29,41,17,58,57,27,53,12,33,26,51,45,37,55,34,32,31,36,20,43,0,39,50
3,33,8,29,26,19,18,29,33,13,13,7,27,18,29,13,17,8,16,16,2,24,30,34,14,6,13,21,17,28,19,18,24,17,34,6,19,25,34,24,16,25,7,10,10,28,25,39,0,23
26,24,28,51,13,37,20,27,25,20,12,23,36,40,19,10,31,21,20,27,21,37,11,45,30,18,17,43,9,33,26,30,45,35,40,24,24,2,18,15,22,48,27,30,33,47,11,50,23,0
